epoch,loss,lr,val_loss
59,0.043603497704,7.999999797903001e-05,0.0319707599342
60,0.0431844351856,1.5999999959603883e-05,0.0319756429719
61,0.0430930946265,1.5999999959603883e-05,0.0319953967845
62,0.0436686723453,1.5999999959603883e-05,0.0319654547706
63,0.0432239012716,1.5999999959603883e-05,0.0320602514404
64,0.0434269199693,1.5999999959603883e-05,0.0318224732379
65,0.0436135356771,1.5999999959603883e-05,0.0319761498055
66,0.0431516156061,1.5999999959603883e-05,0.0318910351772
67,0.0432505210295,1.5999999959603883e-05,0.0318298833086
68,0.0435603231572,1.5999999959603883e-05,0.0314497444018
69,0.0432429015095,1.5999999959603883e-05,0.0316575499521
70,0.0432767616149,1.5999999959603883e-05,0.0320532744481
71,0.0433442055751,1.5999999959603883e-05,0.0317947700698
72,0.0431972021925,1.5999999959603883e-05,0.0321519148176
73,0.0435542680091,1.5999999959603883e-05,0.0317646327942
74,0.0435872104999,1.5999999959603883e-05,0.0314684223296
75,0.0432185749846,1.5999999959603883e-05,0.0316784677678
76,0.0427153476472,1.5999999959603883e-05,0.0316652706987
77,0.0434544929554,1.5999999959603883e-05,0.031647157619
78,0.0432964352594,1.5999999959603883e-05,0.0318108237239
79,0.0432797501001,1.5999999959603883e-05,0.0319872615892
80,0.0435277699874,3.2000000373955118e-06,0.0320062550761
81,0.0435580883819,3.2000000373955118e-06,0.0315846794698
82,0.0434076201699,3.2000000373955118e-06,0.0318445425943
83,0.0437211256459,3.2000000373955118e-06,0.0317247239132
84,0.0433653517104,3.2000000373955118e-06,0.03173514529
85,0.0432527718312,3.2000000373955118e-06,0.0315622703464
86,0.0436577886968,3.2000000373955118e-06,0.0313639557111
87,0.0436582680773,3.2000000373955118e-06,0.0320386282674
88,0.0435252767381,3.2000000373955118e-06,0.0314695182879
89,0.0430671709769,3.2000000373955118e-06,0.0317459166199
90,0.0435541885399,3.2000000373955118e-06,0.031503336311
91,0.0428777890757,3.2000000373955118e-06,0.0314594910124
92,0.043222402559,3.2000000373955118e-06,0.0317173792404
93,0.0433825596956,3.2000000373955118e-06,0.0318483642146
94,0.0431861901618,3.2000000373955118e-06,0.031780125221
95,0.0433102909488,3.2000000373955118e-06,0.0316925904317
96,0.0436054072574,3.2000000373955118e-06,0.031772098699
97,0.0432890914371,3.2000000373955118e-06,0.0315631458926
98,0.0432368257431,3.2000000373955118e-06,0.0318626304022
99,0.042551652201,3.2000000373955118e-06,0.0317933492715
100,0.0433027713398,6.399999961104186e-07,0.0319075703654
101,0.043458590966,6.399999961104186e-07,0.0316934575902
102,0.0437750082342,6.399999961104186e-07,0.03135017937
103,0.0431359225347,6.399999961104186e-07,0.0315828025841
104,0.043622299519,6.399999961104186e-07,0.0314724980903
105,0.0435449378535,6.399999961104186e-07,0.0321378545672
106,0.0435022981585,6.399999961104186e-07,0.0316535007686
107,0.043267413798,6.399999961104186e-07,0.0318588368653
108,0.0427385083121,6.399999961104186e-07,0.0318490013565
109,0.0432828624273,6.399999961104186e-07,0.0314546599381
110,0.0434657229546,6.399999961104186e-07,0.0319129873508
111,0.043062283086,6.399999961104186e-07,0.0317109425096
112,0.0432556114196,6.399999961104186e-07,0.0318512608582
113,0.0434376993097,6.399999961104186e-07,0.0317234223291
114,0.0435186967348,6.399999961104186e-07,0.0316125256334
115,0.0428136936272,6.399999961104186e-07,0.0318893495776
116,0.0435714547435,6.399999961104186e-07,0.0315711586536
117,0.0436937969205,6.399999961104186e-07,0.0316488888917
118,0.0431519744717,6.399999961104186e-07,0.0316143351815
119,0.0433371063419,6.399999961104186e-07,0.0311015109797
120,0.0430852326172,1.2799999637991277e-07,0.0319003219381
121,0.0432170676878,1.2799999637991277e-07,0.0318103325285
122,0.0432161262643,1.2799999637991277e-07,0.0316190278962
123,0.0435290795499,1.2799999637991277e-07,0.031857122416
124,0.0430412413484,1.2799999637991277e-07,0.0316926887129
125,0.0430320933932,1.2799999637991277e-07,0.0317460253853
126,0.0429406615099,1.2799999637991277e-07,0.0320697248424
127,0.0430857026507,1.2799999637991277e-07,0.0318143382832
128,0.0428999559711,1.2799999637991277e-07,0.0323023430298
129,0.0433120694167,1.2799999637991277e-07,0.0318374363241
130,0.0431111173933,1.2799999637991277e-07,0.0316606120469
131,0.0433300167497,1.2799999637991277e-07,0.0316890548572
132,0.0434409728948,1.2799999637991277e-07,0.0314414889258
133,0.0432627534047,1.2799999637991277e-07,0.0321241163121
134,0.0432264703254,1.2799999637991277e-07,0.0320688648504
135,0.0434680115894,1.2799999637991277e-07,0.0317902417484
136,0.0433676104649,1.2799999637991277e-07,0.0317599865997
137,0.0433023258346,1.2799999637991277e-07,0.0317803220789
138,0.0430919301774,1.2799999637991277e-07,0.0319097226402
139,0.0432531730157,1.2799999637991277e-07,0.0316443906325
140,0.0431970427181,2.5600000341796658e-08,0.0320789486899
141,0.0430833578304,2.5600000341796658e-08,0.032171461728
142,0.0434988534827,2.5600000341796658e-08,0.031507017372
143,0.0430010873414,2.5600000341796658e-08,0.0316046704713
144,0.0434274814276,2.5600000341796658e-08,0.0317031737231
145,0.0433087694928,2.5600000341796658e-08,0.0314966570714
146,0.0432857947641,2.5600000341796658e-08,0.0318670999951
147,0.0432247409391,2.5600000341796658e-08,0.031525944416
148,0.0429741656103,2.5600000341796658e-08,0.0316231679036
149,0.0432801117767,2.5600000341796658e-08,0.0320982425827
150,0.043325712531,2.5600000341796658e-08,0.0321196825261
151,0.0432998048264,2.5600000341796658e-08,0.0320588398469
152,0.0431633621704,2.5600000341796658e-08,0.0317225407358
153,0.0430625753671,2.5600000341796658e-08,0.0319915264327
154,0.0433387795625,2.5600000341796658e-08,0.0319855329417
155,0.0433826568081,2.5600000341796658e-08,0.0317391044838
156,0.0435385481911,2.5600000341796658e-08,0.0317764194777
157,0.043189166533,2.5600000341796658e-08,0.0314311311162
158,0.0434005108563,2.5600000341796658e-08,0.0317244912912
159,0.0436572274413,2.5600000341796658e-08,0.0317090329464
160,0.0432645382636,5.11999997954149e-09,0.0320032478201
161,0.0432072186675,5.11999997954149e-09,0.0316093864584
162,0.0432875535191,5.11999997954149e-09,0.0317029109658
163,0.0432101764981,5.11999997954149e-09,0.0321201208231
164,0.0432303283513,5.11999997954149e-09,0.0314501669458
165,0.0430315258867,5.11999997954149e-09,0.0318580738816
166,0.0434782619163,5.11999997954149e-09,0.03197207094
167,0.0434090720195,5.11999997954149e-09,0.0315769425709
168,0.0429976461508,5.11999997954149e-09,0.0317597276262
169,0.043033629978,5.11999997954149e-09,0.0317854442165
170,0.0431982408222,5.11999997954149e-09,0.0315521374856
171,0.0433171244027,5.11999997954149e-09,0.0315848689468
172,0.0434548483742,5.11999997954149e-09,0.0315302279366
173,0.0435706961811,5.11999997954149e-09,0.031746757666
174,0.0430877031644,5.11999997954149e-09,0.0318038236588
175,0.043961545587,5.11999997954149e-09,0.0316711798976
176,0.0434992634722,5.11999997954149e-09,0.0317344129697
177,0.043395965843,5.11999997954149e-09,0.0318558278028
